definition,county,state,source,total_alerts,dupes_between_vh_curate,pct_dupes_between_vh_curate,dupes_within_vh,dupes_within_curate
Same meeting_date + milestone_type,Orange,VT,Curate,5,0,0.0,0,0
Same meeting_date + milestone_type,Orangeburg,SC,Curate,3,0,0.0,0,0
Same meeting_date + milestone_type,Orangeburg,SC,Voterheads,1,0,0.0,0,0
Same meeting_date + milestone_type,Orleans,LA,Curate,17,0,0.0,0,0
Same meeting_date + milestone_type,Orleans,NY,Curate,31,0,0.0,0,0
Same meeting_date + milestone_type,Orleans,NY,Voterheads,3,0,0.0,0,0
Same meeting_date + milestone_type,Osage,KS,Curate,3,0,0.0,0,0
Same meeting_date + milestone_type,Osage,MO,Curate,1,0,0.0,0,0
Same meeting_date + milestone_type,Osage,OK,Curate,2,0,0.0,0,0
Same meeting_date + milestone_type,Osceola,FL,Curate,1,0,0.0,0,0
Same meeting_date + milestone_type,Osceola,MI,Curate,3,0,0.0,0,0
Same meeting_date + milestone_type,Oswego,NY,Curate,70,0,0.0,0,2
Same meeting_date + milestone_type,Otero,CO,Curate,1,0,0.0,0,0
Same meeting_date + milestone_type,Otsego,MI,Curate,7,0,0.0,0,0
Same meeting_date + milestone_type,Otsego,NY,Curate,32,0,0.0,0,2
Same meeting_date + milestone_type,Otsego,NY,Voterheads,1,0,0.0,0,0
Same meeting_date + milestone_type,Ottawa,KS,Curate,2,0,0.0,0,0
Same meeting_date + milestone_type,Ottawa,MI,Curate,73,0,0.0,0,5
Same meeting_date + milestone_type,Ottawa,MI,Voterheads,1,0,0.0,0,0
Same meeting_date + milestone_type,Ottawa,OH,Curate,2,0,0.0,0,0
Same meeting_date + milestone_type,Ottawa,OK,Curate,1,0,0.0,0,0
Same meeting_date + milestone_type,Otter Tail,MN,Curate,4,0,0.0,0,0
Same meeting_date + milestone_type,Ouachita,LA,Curate,8,0,0.0,0,0
Same meeting_date + milestone_type,Ouachita,LA,Voterheads,1,0,0.0,0,0
Same meeting_date + milestone_type,Outagamie,WI,Curate,37,0,0.0,0,2
Same meeting_date + milestone_type,Oxford,ME,Curate,16,0,0.0,0,0
Same meeting_date + milestone_type,Oxford,ME,Voterheads,2,0,0.0,0,0
Same meeting_date + milestone_type,Ozaukee,WI,Curate,11,0,0.0,0,0
Same meeting_date + milestone_type,Page,IA,Curate,4,0,0.0,0,0
Same meeting_date + milestone_type,Page,VA,Curate,21,0,0.0,0,0
Same meeting_date + milestone_type,Page,VA,Voterheads,7,0,0.0,0,0
Same meeting_date + milestone_type,Palm Beach,FL,Curate,33,0,0.0,0,0
Same meeting_date + milestone_type,Palo Alto,IA,Curate,15,0,0.0,0,4
Same meeting_date + milestone_type,Palo Pinto,TX,Curate,2,0,0.0,0,0
Same meeting_date + milestone_type,Park,CO,Curate,9,0,0.0,0,0
Same meeting_date + milestone_type,Park,MT,Curate,2,0,0.0,0,0
Same meeting_date + milestone_type,Parker,TX,Curate,6,0,0.0,0,0
Same meeting_date + milestone_type,Parker,TX,Voterheads,3,0,0.0,0,0
Same meeting_date + milestone_type,Parmer,TX,Curate,8,0,0.0,0,0
Same meeting_date + milestone_type,Pasco,FL,Curate,4,0,0.0,0,0
Same meeting_date + milestone_type,Pasquotank,NC,Curate,2,0,0.0,0,0
Same meeting_date + milestone_type,Passaic,NJ,Curate,3,0,0.0,0,0
Same meeting_date + milestone_type,Patrick,VA,Curate,3,0,0.0,0,0
Same meeting_date + milestone_type,Patrick,VA,Voterheads,1,0,0.0,0,0
Same meeting_date + milestone_type,Pawnee,KS,Curate,14,0,0.0,0,0
Same meeting_date + milestone_type,Pawnee,NE,Curate,2,0,0.0,0,0
Same meeting_date + milestone_type,Payne,OK,Curate,1,0,0.0,0,0
Same meeting_date + milestone_type,Payne,OK,Voterheads,6,0,0.0,0,0
Same meeting_date + milestone_type,Pecos,TX,Curate,7,1,14.3,0,0
Same meeting_date + milestone_type,Pecos,TX,Voterheads,2,1,50.0,0,0
Same meeting_date + milestone_type,Pennington,SD,Curate,12,0,0.0,0,0
Same meeting_date + milestone_type,Pennington,SD,Voterheads,3,0,0.0,0,0
Same meeting_date + milestone_type,Penobscot,ME,Curate,18,0,0.0,0,0
Same meeting_date + milestone_type,Peoria,IL,Curate,33,0,0.0,0,2
Same meeting_date + milestone_type,Peoria,IL,Voterheads,5,0,0.0,2,0
Same meeting_date + milestone_type,Perkins,NE,Curate,14,0,0.0,0,0
Same meeting_date + milestone_type,Perquimans,NC,Curate,1,0,0.0,0,0
Same meeting_date + milestone_type,Perry,IL,Curate,7,0,0.0,0,0
Same meeting_date + milestone_type,Perry,IL,Voterheads,9,0,0.0,0,0
Same meeting_date + milestone_type,Perry,MO,Curate,4,0,0.0,0,0
Same meeting_date + milestone_type,Perry,PA,Voterheads,1,0,0.0,0,0
Same meeting_date + milestone_type,Pershing,NV,Curate,5,0,0.0,0,0
Same meeting_date + milestone_type,Pershing,NV,Voterheads,2,0,0.0,2,0
Same meeting_date + milestone_type,Person,NC,Voterheads,4,0,0.0,0,0
Same meeting_date + milestone_type,Petersburg,VA,Curate,10,0,0.0,0,0
Same meeting_date + milestone_type,Phelps,MO,Curate,2,0,0.0,0,0
Same meeting_date + milestone_type,Phelps,NE,Curate,4,0,0.0,0,0
Same meeting_date + milestone_type,Philadelphia,PA,Curate,4,0,0.0,0,0
Same meeting_date + milestone_type,Philadelphia,PA,Voterheads,3,0,0.0,0,0
Same meeting_date + milestone_type,Phillips,CO,Curate,9,0,0.0,0,0
Same meeting_date + milestone_type,Piatt,IL,Curate,1,0,0.0,0,0
Same meeting_date + milestone_type,Pickens,GA,Voterheads,7,0,0.0,4,0
Same meeting_date + milestone_type,Pickens,SC,Curate,5,0,0.0,0,0
Same meeting_date + milestone_type,Pierce,NE,Curate,3,0,0.0,0,0
Same meeting_date + milestone_type,Pierce,NE,Voterheads,1,0,0.0,0,0
Same meeting_date + milestone_type,Pierce,WA,Curate,44,0,0.0,0,0
Same meeting_date + milestone_type,Pierce,WA,Voterheads,4,0,0.0,0,0
Same meeting_date + milestone_type,Pierce,WI,Curate,31,0,0.0,0,2
Same meeting_date + milestone_type,Pike,GA,Curate,8,1,12.5,0,0
Same meeting_date + milestone_type,Pike,GA,Voterheads,8,1,12.5,0,0
Same meeting_date + milestone_type,Pike,IL,Curate,1,0,0.0,0,0
Same meeting_date + milestone_type,Pike,PA,Curate,2,0,0.0,0,0
Same meeting_date + milestone_type,Pike,PA,Voterheads,13,0,0.0,4,0
Same meeting_date + milestone_type,Pima,AZ,Curate,3,0,0.0,0,0
Same meeting_date + milestone_type,Pima,AZ,Voterheads,8,0,0.0,2,0
Same meeting_date + milestone_type,Pinal,AZ,Curate,19,0,0.0,0,4
Same meeting_date + milestone_type,Pinal,AZ,Voterheads,9,0,0.0,2,0
Same meeting_date + milestone_type,Pine,MN,Curate,1,0,0.0,0,0
Same meeting_date + milestone_type,Pinellas,FL,Curate,37,0,0.0,0,0
Same meeting_date + milestone_type,Pitkin,CO,Curate,17,0,0.0,0,0
Same meeting_date + milestone_type,Pitt,NC,Curate,6,0,0.0,0,0
Same meeting_date + milestone_type,Pitt,NC,Voterheads,3,0,0.0,0,0
Same meeting_date + milestone_type,Pittsburg,OK,Curate,3,0,0.0,0,0
Same meeting_date + milestone_type,Pittsburg,OK,Voterheads,8,0,0.0,0,0
Same meeting_date + milestone_type,Pittsylvania,VA,Curate,20,2,10.0,0,2
Same meeting_date + milestone_type,Pittsylvania,VA,Voterheads,4,1,25.0,0,0
Same meeting_date + milestone_type,Placer,CA,Curate,13,0,0.0,0,0
Same meeting_date + milestone_type,Platte,WY,Curate,7,0,0.0,0,0
Same meeting_date + milestone_type,Platte,WY,Voterheads,1,0,0.0,0,0
Same meeting_date + milestone_type,Plumas,CA,Curate,6,0,0.0,0,0
Same meeting_date + milestone_type,Plymouth,IA,Curate,3,0,0.0,0,0
Same meeting_date + milestone_type,Plymouth,MA,Curate,160,0,0.0,0,24
Same meeting_date + milestone_type,Pocahontas,IA,Curate,9,4,44.4,0,0
Same meeting_date + milestone_type,Pocahontas,IA,Voterheads,7,5,71.4,2,0
Same meeting_date + milestone_type,Poinsett,AR,Voterheads,1,0,0.0,0,0
Same meeting_date + milestone_type,Pointe Coupee,LA,Curate,3,3,100.0,0,0
Same meeting_date + milestone_type,Pointe Coupee,LA,Voterheads,3,3,100.0,0,0
Same meeting_date + milestone_type,Polk,FL,Curate,12,0,0.0,0,2
Same meeting_date + milestone_type,Polk,IA,Curate,13,0,0.0,0,0
Same meeting_date + milestone_type,Polk,MN,Curate,8,0,0.0,0,0
Same meeting_date + milestone_type,Polk,MO,Curate,2,0,0.0,0,0
Same meeting_date + milestone_type,Polk,OR,Curate,2,0,0.0,0,0
Same meeting_date + milestone_type,Polk,WI,Curate,24,0,0.0,0,0
Same meeting_date + milestone_type,Pontotoc,OK,Curate,1,0,0.0,0,0
Same meeting_date + milestone_type,Pope,AR,Curate,1,0,0.0,0,0
Same meeting_date + milestone_type,Poquoson,VA,Curate,3,0,0.0,0,0
Same meeting_date + milestone_type,Portage,OH,Curate,11,0,0.0,0,0
Same meeting_date + milestone_type,Portage,WI,Curate,20,0,0.0,0,0
Same meeting_date + milestone_type,Portage,WI,Voterheads,7,0,0.0,2,0
Same meeting_date + milestone_type,Porter,IN,Curate,7,0,0.0,0,0
Same meeting_date + milestone_type,Portsmouth,VA,Curate,3,0,0.0,0,0
Same meeting_date + milestone_type,Posey,IN,Curate,2,0,0.0,0,0
Same meeting_date + milestone_type,Posey,IN,Voterheads,1,0,0.0,0,0
Same meeting_date + milestone_type,Pottawatomie,KS,Curate,4,0,0.0,0,0
Same meeting_date + milestone_type,Pottawatomie,KS,Voterheads,1,0,0.0,0,0
Same meeting_date + milestone_type,Pottawatomie,OK,Curate,3,0,0.0,0,0
Same meeting_date + milestone_type,Pottawattamie,IA,Curate,5,0,0.0,0,0
Same meeting_date + milestone_type,Potter,PA,Curate,3,0,0.0,0,0
Same meeting_date + milestone_type,Potter,PA,Voterheads,2,0,0.0,0,0
Same meeting_date + milestone_type,Potter,TX,Curate,5,0,0.0,0,0
Same meeting_date + milestone_type,Potter,TX,Voterheads,3,0,0.0,0,0
Same meeting_date + milestone_type,Poweshiek,IA,Curate,9,0,0.0,0,4
Same meeting_date + milestone_type,Powhatan,VA,Curate,10,0,0.0,0,0
Same meeting_date + milestone_type,Powhatan,VA,Voterheads,6,0,0.0,0,0
Same meeting_date + milestone_type,Prairie,MT,Curate,2,0,0.0,0,0
Same meeting_date + milestone_type,Pratt,KS,Curate,11,0,0.0,0,0
Same meeting_date + milestone_type,Preble,OH,Curate,1,0,0.0,0,0
Same meeting_date + milestone_type,Price,WI,Curate,5,0,0.0,0,0
Same meeting_date + milestone_type,Prince Edward,VA,Curate,1,0,0.0,0,0
Same meeting_date + milestone_type,Prince George,VA,Curate,5,0,0.0,0,0
Same meeting_date + milestone_type,Prince George's,MD,Curate,22,0,0.0,0,0
Same meeting_date + milestone_type,Prince William,VA,Curate,26,0,0.0,0,2
Same meeting_date + milestone_type,Prince William,VA,Voterheads,13,0,0.0,5,0
Same meeting_date + milestone_type,Providence,RI,Curate,28,0,0.0,0,0
Same meeting_date + milestone_type,Pueblo,CO,Curate,3,0,0.0,0,0
Same meeting_date + milestone_type,Pueblo,CO,Voterheads,32,0,0.0,11,0
Same meeting_date + milestone_type,Pulaski,AR,Curate,1,0,0.0,0,0
Same meeting_date + milestone_type,Pulaski,IL,Voterheads,11,0,0.0,2,0
Same meeting_date + milestone_type,Pulaski,IN,Voterheads,12,0,0.0,4,0
Same meeting_date + milestone_type,Pulaski,VA,Curate,1,0,0.0,0,0
Same meeting_date + milestone_type,Putnam,GA,Curate,3,0,0.0,0,0
Same meeting_date + milestone_type,Putnam,IL,Voterheads,1,0,0.0,0,0
Same meeting_date + milestone_type,Putnam,NY,Curate,27,0,0.0,0,0
Same meeting_date + milestone_type,Putnam,NY,Voterheads,8,0,0.0,2,0
Same meeting_date + milestone_type,Putnam,OH,Curate,3,0,0.0,0,0
Same meeting_date + milestone_type,Quay,NM,Curate,2,0,0.0,0,0
Same meeting_date + milestone_type,Queen Anne's,MD,Curate,14,0,0.0,0,4
Same meeting_date + milestone_type,Queens,NY,Curate,2,0,0.0,0,0
Same meeting_date + milestone_type,Racine,WI,Curate,27,0,0.0,0,0
Same meeting_date + milestone_type,Rains,TX,Curate,1,0,0.0,0,0
Same meeting_date + milestone_type,Ralls,MO,Voterheads,2,0,0.0,0,0
Same meeting_date + milestone_type,Ramsey,MN,Curate,184,0,0.0,0,6
Same meeting_date + milestone_type,Randall,TX,Curate,8,0,0.0,0,0
Same meeting_date + milestone_type,Randall,TX,Voterheads,1,0,0.0,0,0
Same meeting_date + milestone_type,Randolph,IL,Curate,3,0,0.0,0,0
Same meeting_date + milestone_type,Randolph,IL,Voterheads,3,0,0.0,0,0
Same meeting_date + milestone_type,Randolph,IN,Curate,3,0,0.0,0,0
Same meeting_date + milestone_type,Randolph,IN,Voterheads,2,0,0.0,0,0
Same meeting_date + milestone_type,Randolph,MO,Curate,1,0,0.0,0,0
Same meeting_date + milestone_type,Randolph,MO,Voterheads,5,0,0.0,0,0
Same meeting_date + milestone_type,Randolph,NC,Curate,2,0,0.0,0,0
Same meeting_date + milestone_type,Rapides,LA,Curate,3,0,0.0,0,0
Same meeting_date + milestone_type,Rapides,LA,Voterheads,1,0,0.0,0,0
Same meeting_date + milestone_type,Rappahannock,VA,Curate,2,0,0.0,0,0
Same meeting_date + milestone_type,Rappahannock,VA,Voterheads,16,0,0.0,0,0
Same meeting_date + milestone_type,Ray,MO,Curate,1,0,0.0,0,0
Same meeting_date + milestone_type,Reno,KS,Curate,2,0,0.0,0,0
Same meeting_date + milestone_type,Rensselaer,NY,Curate,68,0,0.0,0,2
Same meeting_date + milestone_type,Rensselaer,NY,Voterheads,5,0,0.0,0,0
Same meeting_date + milestone_type,Renville,MN,Curate,31,0,0.0,0,0
Same meeting_date + milestone_type,Rice,KS,Curate,7,0,0.0,0,0
Same meeting_date + milestone_type,Rice,MN,Curate,39,0,0.0,0,2
Same meeting_date + milestone_type,Richardson,NE,Curate,4,0,0.0,0,0
Same meeting_date + milestone_type,Richland,IL,Curate,1,0,0.0,0,0
Same meeting_date + milestone_type,Richland,MT,Curate,1,0,0.0,0,0
Same meeting_date + milestone_type,Richland,OH,Curate,2,0,0.0,0,0
Same meeting_date + milestone_type,Richland,SC,Voterheads,4,0,0.0,0,0
Same meeting_date + milestone_type,Richland,WI,Curate,2,0,0.0,0,0
Same meeting_date + milestone_type,Richmond,GA,Voterheads,2,0,0.0,2,0
Same meeting_date + milestone_type,Richmond,NC,Curate,1,0,0.0,0,0
Same meeting_date + milestone_type,Richmond,NY,Curate,2,0,0.0,0,0
Same meeting_date + milestone_type,Richmond,VA,Curate,17,0,0.0,0,0
Same meeting_date + milestone_type,Richmond,VA,Voterheads,3,0,0.0,0,0
Same meeting_date + milestone_type,Rio Arriba,NM,Curate,4,0,0.0,0,0
Same meeting_date + milestone_type,Rio Blanco,CO,Curate,3,0,0.0,0,0
Same meeting_date + milestone_type,Rio Grande,CO,Curate,2,0,0.0,0,0
Same meeting_date + milestone_type,Ripley,IN,Curate,1,0,0.0,0,0
Same meeting_date + milestone_type,Riverside,CA,Curate,121,1,0.8,0,2
Same meeting_date + milestone_type,Riverside,CA,Voterheads,31,1,3.2,0,0
Same meeting_date + milestone_type,Roane,TN,Curate,2,0,0.0,0,0
Same meeting_date + milestone_type,Roane,TN,Voterheads,1,0,0.0,0,0
Same meeting_date + milestone_type,Roanoke,VA,Curate,3,0,0.0,0,0
Same meeting_date + milestone_type,Rock,MN,Curate,1,0,0.0,0,0
Same meeting_date + milestone_type,Rock,WI,Curate,18,0,0.0,0,0
Same meeting_date + milestone_type,Rock Island,IL,Curate,21,0,0.0,0,0
Same meeting_date + milestone_type,Rockbridge,VA,Curate,20,4,20.0,0,2
Same meeting_date + milestone_type,Rockbridge,VA,Voterheads,9,3,33.3,0,0
Same meeting_date + milestone_type,Rockdale,GA,Curate,1,0,0.0,0,0
Same meeting_date + milestone_type,Rockingham,NH,Curate,73,0,0.0,0,2
Same meeting_date + milestone_type,Rockingham,VA,Curate,37,0,0.0,0,0
Same meeting_date + milestone_type,Rockingham,VA,Voterheads,19,0,0.0,7,0
Same meeting_date + milestone_type,Rockland,NY,Curate,41,0,0.0,0,11
Same meeting_date + milestone_type,Rockland,NY,Voterheads,1,0,0.0,0,0
Same meeting_date + milestone_type,Rockwall,TX,Curate,5,0,0.0,0,0
Same meeting_date + milestone_type,Rockwall,TX,Voterheads,2,0,0.0,0,0
Same meeting_date + milestone_type,Rogers,OK,Curate,3,0,0.0,0,0
Same meeting_date + milestone_type,Rogers,OK,Voterheads,3,0,0.0,0,0
Same meeting_date + milestone_type,Roosevelt,NM,Curate,7,0,0.0,0,0
Same meeting_date + milestone_type,Roosevelt,NM,Voterheads,4,0,0.0,2,0
Same meeting_date + milestone_type,Rosebud,MT,Curate,4,1,25.0,0,0
Same meeting_date + milestone_type,Rosebud,MT,Voterheads,5,1,20.0,2,0
Same meeting_date + milestone_type,Routt,CO,Curate,18,0,0.0,0,0
Same meeting_date + milestone_type,Routt,CO,Voterheads,4,0,0.0,0,0
Same meeting_date + milestone_type,Rowan,NC,Curate,3,0,0.0,0,0
Same meeting_date + milestone_type,Runnels,TX,Curate,3,0,0.0,0,0
Same meeting_date + milestone_type,Rush,IN,Curate,1,0,0.0,0,0
Same meeting_date + milestone_type,Rusk,WI,Curate,42,0,0.0,0,2
Same meeting_date + milestone_type,Russell,VA,Curate,9,1,11.1,0,0
Same meeting_date + milestone_type,Russell,VA,Voterheads,3,1,33.3,0,0
Same meeting_date + milestone_type,Rutherford,NC,Curate,2,0,0.0,0,0
Same meeting_date + milestone_type,Rutherford,TN,Curate,3,0,0.0,0,0
Same meeting_date + milestone_type,Rutland,VT,Curate,9,0,0.0,0,0
Same meeting_date + milestone_type,Sac,IA,Curate,4,0,0.0,0,0
Same meeting_date + milestone_type,Sacramento,CA,Curate,4,0,0.0,0,0
Same meeting_date + milestone_type,Sacramento,CA,Voterheads,1,0,0.0,0,0
Same meeting_date + milestone_type,Sagadahoc,ME,Curate,6,0,0.0,0,0
Same meeting_date + milestone_type,Saginaw,MI,Curate,6,0,0.0,0,0
Same meeting_date + milestone_type,Saguache,CO,Curate,1,0,0.0,0,0
Same meeting_date + milestone_type,Salem,NJ,Curate,1,0,0.0,0,0
Same meeting_date + milestone_type,Salem,NJ,Voterheads,3,0,0.0,0,0
Same meeting_date + milestone_type,Saline,AR,Curate,2,0,0.0,0,0
Same meeting_date + milestone_type,Saline,KS,Curate,16,0,0.0,0,0
Same meeting_date + milestone_type,Saline,KS,Voterheads,1,0,0.0,0,0
Same meeting_date + milestone_type,Salt Lake,UT,Curate,113,0,0.0,0,8
Same meeting_date + milestone_type,Salt Lake,UT,Voterheads,4,0,0.0,0,0
Same meeting_date + milestone_type,Sampson,NC,Curate,1,0,0.0,0,0
Same meeting_date + milestone_type,San Benito,CA,Curate,21,1,4.8,0,4
Same meeting_date + milestone_type,San Benito,CA,Voterheads,5,1,20.0,0,0
Same meeting_date + milestone_type,San Bernardino,CA,Curate,125,3,2.4,0,2
Same meeting_date + milestone_type,San Bernardino,CA,Voterheads,21,3,14.3,4,0
Same meeting_date + milestone_type,San Diego,CA,Curate,89,0,0.0,0,4
Same meeting_date + milestone_type,San Diego,CA,Voterheads,42,0,0.0,14,0
Same meeting_date + milestone_type,San Francisco,CA,Curate,29,0,0.0,0,0
Same meeting_date + milestone_type,San Joaquin,CA,Curate,28,0,0.0,0,7
Same meeting_date + milestone_type,San Juan,CO,Curate,2,0,0.0,0,0
Same meeting_date + milestone_type,San Juan,NM,Curate,5,0,0.0,0,0
Same meeting_date + milestone_type,San Juan,UT,Curate,4,0,0.0,0,0
Same meeting_date + milestone_type,San Juan,WA,Curate,3,0,0.0,0,0
Same meeting_date + milestone_type,San Juan,WA,Voterheads,6,0,0.0,0,0
Same meeting_date + milestone_type,San Luis Obispo,CA,Curate,37,1,2.7,0,0
Same meeting_date + milestone_type,San Luis Obispo,CA,Voterheads,37,1,2.7,10,0
Same meeting_date + milestone_type,San Mateo,CA,Curate,190,0,0.0,0,8
Same meeting_date + milestone_type,San Miguel,CO,Curate,8,0,0.0,0,2
Same meeting_date + milestone_type,San Miguel,CO,Voterheads,6,0,0.0,5,0
Same meeting_date + milestone_type,San Miguel,NM,Curate,9,0,0.0,0,3
Same meeting_date + milestone_type,San Patricio,TX,Curate,5,0,0.0,0,0
Same meeting_date + milestone_type,Sandoval,NM,Curate,3,0,0.0,0,0
Same meeting_date + milestone_type,Sandusky,OH,Curate,6,0,0.0,0,0
Same meeting_date + milestone_type,Sangamon,IL,Curate,4,0,0.0,0,0
Same meeting_date + milestone_type,Sanilac,MI,Curate,4,0,0.0,0,0
Same meeting_date + milestone_type,Sanilac,MI,Voterheads,2,0,0.0,0,0
Same meeting_date + milestone_type,Sanpete,UT,Curate,9,0,0.0,0,0
Same meeting_date + milestone_type,Santa Barbara,CA,Curate,46,0,0.0,0,3
Same meeting_date + milestone_type,Santa Barbara,CA,Voterheads,12,0,0.0,0,0
Same meeting_date + milestone_type,Santa Clara,CA,Curate,186,0,0.0,0,11
Same meeting_date + milestone_type,Santa Clara,CA,Voterheads,16,0,0.0,2,0
Same meeting_date + milestone_type,Santa Cruz,CA,Curate,38,0,0.0,0,5
Same meeting_date + milestone_type,Santa Cruz,CA,Voterheads,5,0,0.0,0,0
Same meeting_date + milestone_type,Santa Fe,NM,Curate,21,7,33.3,0,4
Same meeting_date + milestone_type,Santa Fe,NM,Voterheads,16,7,43.8,13,0
Same meeting_date + milestone_type,Santa Rosa,FL,Curate,1,0,0.0,0,0
Same meeting_date + milestone_type,Sarasota,FL,Curate,1,0,0.0,0,0
Same meeting_date + milestone_type,Saratoga,NY,Curate,252,0,0.0,0,19
Same meeting_date + milestone_type,Saratoga,NY,Voterheads,3,0,0.0,2,0
Same meeting_date + milestone_type,Sarpy,NE,Curate,2,0,0.0,0,0
Same meeting_date + milestone_type,Sauk,WI,Curate,7,0,0.0,0,0
Same meeting_date + milestone_type,Sawyer,WI,Curate,22,3,13.6,0,2
Same meeting_date + milestone_type,Sawyer,WI,Voterheads,9,2,22.2,4,0
Same meeting_date + milestone_type,Schenectady,NY,Curate,104,0,0.0,0,9
Same meeting_date + milestone_type,Schoharie,NY,Curate,5,0,0.0,0,0
Same meeting_date + milestone_type,Schuyler,IL,Curate,6,0,0.0,0,0
Same meeting_date + milestone_type,Schuyler,NY,Curate,7,0,0.0,0,0
Same meeting_date + milestone_type,Schuylkill,PA,Curate,7,0,0.0,0,0
Same meeting_date + milestone_type,Schuylkill,PA,Voterheads,17,0,0.0,8,0
Same meeting_date + milestone_type,Scott,IA,Curate,26,0,0.0,0,2
Same meeting_date + milestone_type,Scott,IA,Voterheads,9,0,0.0,6,0
Same meeting_date + milestone_type,Scott,IN,Curate,2,0,0.0,0,0
Same meeting_date + milestone_type,Scott,KY,Curate,2,0,0.0,0,0
Same meeting_date + milestone_type,Scott,MN,Curate,33,0,0.0,0,0
Same meeting_date + milestone_type,Scott,MO,Voterheads,65,0,0.0,0,0
Same meeting_date + milestone_type,Scott,VA,Curate,1,0,0.0,0,0
Same meeting_date + milestone_type,Scurry,TX,Curate,8,0,0.0,0,0
Same meeting_date + milestone_type,Scurry,TX,Voterheads,1,0,0.0,0,0
Same meeting_date + milestone_type,Sebastian,AR,Curate,7,0,0.0,0,0
Same meeting_date + milestone_type,Sedgwick,KS,Curate,42,0,0.0,0,2
Same meeting_date + milestone_type,Sedgwick,KS,Voterheads,5,0,0.0,0,0
Same meeting_date + milestone_type,Seminole,FL,Curate,6,0,0.0,0,0
Same meeting_date + milestone_type,Seneca,NY,Curate,12,0,0.0,0,0
Same meeting_date + milestone_type,Seneca,NY,Voterheads,1,0,0.0,0,0
Same meeting_date + milestone_type,Sevier,TN,Curate,2,0,0.0,0,0
Same meeting_date + milestone_type,Sevier,UT,Curate,2,0,0.0,0,0
Same meeting_date + milestone_type,Seward,KS,Curate,11,0,0.0,0,0
Same meeting_date + milestone_type,Seward,KS,Voterheads,2,0,0.0,0,0
Same meeting_date + milestone_type,Seward,NE,Curate,3,0,0.0,0,0
